title,date,url,song,artist,start,duration,note
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNcs,ギラギラ,Ado,585,275,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNc,だから僕は音楽を辞めた,ヨルシカ,1199,212,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNcs,シンデレラボーイ,Saucy Dog,1580,230,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNc,Stellar Stellar,星街すいせい,1883,302,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNcs,マーシャル・マキシマイザー,柊マグネタイト feat. 可不,2379,163,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNc,恋愛裁判,40mP feat. 初音ミク,2686,223,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNcs,フォニイ,ツミキ feat. 可不,3175,190,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNc,Bad Apple!!,Alstroemeria Records feat. Nomico,3494,215,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNcs,残機,ずっと真夜中でいいのに。,3952,229,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNc,アンノウン・マザーグース,wowaka feat. 初音ミク,4333,278,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNcs,わたしのアール,和田たけあき(くらげP) feat. 初音ミク,4823,250,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNc,長く短い祭,椎名林檎,5155,260,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNcs,逆光,Ado,5485,242,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNc,魂のルフラン,高橋洋子,5800,322,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNc,紅蓮華,LiSA,6138,238,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNcs,Over soul,林原めぐみ,6514,231,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNc,少女レイ,みきとP feat. 初音ミク,7169,288,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNc,Mela!,緑黄色社会,7624,241,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,水流のロック,日食なつき,235,418,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,残響散歌,Aimer,526,707,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,バレリーコ,みきとP feat. GUMI,955,1201,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,ロミオとシンデレラ,doriko feat. 初音ミク,1281,1563,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,雨とカプチーノ,ヨルシカ,1684,1958,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,神っぽいな,ピノキオピー feat. 初音ミク,2075,2279,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,天ノ弱,164 feat. GUMI,2415,2603,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,人間みたいね,キタニタツヤ,2707,2953,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,二息歩行,DECO*27 feat. 初音ミク,2957,3138,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,ハレンチ,ちゃんみな,3294,3493,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,蜜月アン・ドゥ・トロワ,DATEKEN feat. 鏡音リン,3591,3844,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,いかないで,想太 feat. 歌愛ユキ,4289,4526,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,ガーデン,藤井風,4570,4803,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,only my railgun,fripSide,4956,5205,
