title,date,url,song,artist,start,duration,note
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNcs,ギラギラ,Ado,585,275,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNc,だから僕は音楽を辞めた,ヨルシカ,1199,212,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNcs,シンデレラボーイ,Saucy Dog,1580,230,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNc,Stellar Stellar,星街すいせい,1883,302,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNcs,マーシャル・マキシマイザー,柊マグネタイト feat. 可不,2379,163,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNc,恋愛裁判,40mP feat. 初音ミク,2686,223,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNcs,フォニイ,ツミキ feat. 可不,3175,190,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNc,Bad Apple!!,Alstroemeria Records feat. Nomico,3494,215,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNcs,残機,ずっと真夜中でいいのに。,3952,229,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNc,アンノウン・マザーグース,wowaka feat. 初音ミク,4333,278,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNcs,わたしのアール,和田たけあき(くらげP) feat. 初音ミク,4823,250,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNc,長く短い祭,椎名林檎,5155,260,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNcs,逆光,Ado,5485,242,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNc,魂のルフラン,高橋洋子,5800,322,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNc,紅蓮華,LiSA,6138,238,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNcs,Over soul,林原めぐみ,6514,231,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNc,少女レイ,みきとP feat. 初音ミク,7169,288,
〖 縦型歌枠 〗この歌枠は縦型なんだ 〖 眠雲ツクリ / ミリプロ 〗,2025/5/30,https://www.youtube.com/live/AJzuJ1BQGFk?si=DxNpWxLpdcgerRNc,Mela!,緑黄色社会,7624,241,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,水流のロック,日食なつき,235,418,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,残響散歌,Aimer,526,707,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,バレリーコ,みきとP feat. GUMI,955,1201,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,ロミオとシンデレラ,doriko feat. 初音ミク,1281,1563,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,雨とカプチーノ,ヨルシカ,1684,1958,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,神っぽいな,ピノキオピー feat. 初音ミク,2075,2279,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,天ノ弱,164 feat. GUMI,2415,2603,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,人間みたいね,キタニタツヤ,2707,2953,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,二息歩行,DECO*27 feat. 初音ミク,2957,3138,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,ハレンチ,ちゃんみな,3294,3493,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,蜜月アン・ドゥ・トロワ,DATEKEN feat. 鏡音リン,3591,3844,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,いかないで,想太 feat. 歌愛ユキ,4289,4526,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,ガーデン,藤井風,4570,4803,
〖 歌枠 〗高評価800いくまで終われま8→2222いってもうた 〖 眠雲ツクリ / ミリプロ 〗,2025/6/3,https://www.youtube.com/live/AjiIhR7vnvs?si=xcRlO5kM6ldI8bT-,only my railgun,fripSide,4956,5205,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,ダーリン,須田景凪,97,225,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,ヤミタイガール,れるりり feat. GUMI,384,633,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,Loveit?,biz×ZERA feat. LOLUET,807,893,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,魂のルフラン,高橋洋子,1040,1363,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,右肩の蝶,のりぴー feat. 鏡音レン,1465,1752,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,言って。,ヨルシカ,1889,2136,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,フォニイ,ツミキ feat. 可不,2167,2361,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,からくりピエロ,40mP feat. 初音ミク,2475,2739,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,About me,蝶々P feat. GUMI,2920,3179,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,ロウワー,ぬゆり feat. flower,3180,3408,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,ヒバナ,DECO*27 feat. 初音ミク,3532,3772,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,Mela!,緑黄色社会,3773,4016,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,ブリキノダンス,日向電工 feat. 初音ミク,4348,4548,
〖 歌枠 〗収益化ありがとうFOREVER 〖 眠雲ツクリ / ミリプロ 〗,20250606,https://www.youtube.com/live/VU-9c7e7F1Y?si=gy0Lr1-5ZbfXijUD,阿修羅ちゃん,ado,255,458,
〖 歌枠 〗収益化ありがとうFOREVER 〖 眠雲ツクリ / ミリプロ 〗,20250606,https://www.youtube.com/live/VU-9c7e7F1Y?si=gy0Lr1-5ZbfXijUD,ラヴィ,すりぃ feat. 鏡音レン,706,891,
〖 歌枠 〗収益化ありがとうFOREVER 〖 眠雲ツクリ / ミリプロ 〗,20250606,https://www.youtube.com/live/VU-9c7e7F1Y?si=gy0Lr1-5ZbfXijUD,ファタール,GEMN,914,1140,
〖 歌枠 〗収益化ありがとうFOREVER 〖 眠雲ツクリ / ミリプロ 〗,20250606,https://www.youtube.com/live/VU-9c7e7F1Y?si=gy0Lr1-5ZbfXijUD,人魚,ポルカドットスティングレイ,1840,2061,
〖 歌枠 〗収益化ありがとうFOREVER 〖 眠雲ツクリ / ミリプロ 〗,20250606,https://www.youtube.com/live/VU-9c7e7F1Y?si=gy0Lr1-5ZbfXijUD,Beautiful World,宇多田ヒカル,2110,2424,
〖 歌枠 〗収益化ありがとうFOREVER 〖 眠雲ツクリ / ミリプロ 〗,20250606,https://www.youtube.com/live/VU-9c7e7F1Y?si=gy0Lr1-5ZbfXijUD,ドラマツルギー,Eve,2635,2880,
〖 歌枠 〗収益化ありがとうFOREVER 〖 眠雲ツクリ / ミリプロ 〗,20250606,https://www.youtube.com/live/VU-9c7e7F1Y?si=gy0Lr1-5ZbfXijUD,ラブ＆デストロイ,MI8k feat. GUMI,3299,3512,
〖 歌枠 〗収益化ありがとうFOREVER 〖 眠雲ツクリ / ミリプロ 〗,20250606,https://www.youtube.com/live/VU-9c7e7F1Y?si=gy0Lr1-5ZbfXijUD,聖槍爆裂ボーイ,"れるりり,もじゃ feat. 鏡音レン",3822,4032,
〖 歌枠 〗収益化ありがとうFOREVER 〖 眠雲ツクリ / ミリプロ 〗,20250606,https://www.youtube.com/live/VU-9c7e7F1Y?si=gy0Lr1-5ZbfXijUD,ワールド・ランプシェード,buzzG feat. GUMI,4315,4615,
